entity,attribute,answer,question
三维躲闪,适用固件版本,适用于 android 1.0 及以上版本,三维躲闪适用于什么固件版本？
khwb一体化温度变送器,防护等级,ip54,khwb一体化温度变送器有多少防护等级？
穆斯塔法·凯末尔·阿塔蒂尔克,效忠,奥斯曼帝国（1893–1919）  土耳其（1919–1927）,穆斯塔法·凯末尔·阿塔蒂尔克效忠于哪个国家？
百苦禅院,建筑风格,中国式建筑,百苦禅院是什么风格？
剑桥中国史,上一部作品,《剑桥中国上古史》,剑桥中国史的上一部作品叫什么？
乐湖居巴士总站,总站名称,乐湖居巴士总站,乐湖居巴士总站的名称是什么？
辽代五京,贡献,政治经济文化中心,辽代五京有什么贡献？
奥视通ost-5030 usb3.0/sata转换器,输入接口,usb3.0标准，并向下兼容2.0,奥视通ost-5030 usb3.0/sata转换器的输入接口是什么？
hp compaq dx5150(pe679av),cpu 型号,athlon64 x2 3800+,hp compaq dx5150(pe679av)的cpu 型号是什么？
英唐丽影(80gb),硬盘类型,支持2.5英寸硬盘,英唐丽影(80gb)支持什么样的硬盘？
东直门站,站厅形式,分离式站厅/整体式站厅,东直门站是什么样的站厅？
桦南县医疗保险局,机构职能,医疗保险股稽核股基金征缴股,桦南县医疗保险局有哪些职能？
火炙娘酒,相关记载,《幼学琼林》,火炙娘酒有哪些相关记载？
智尊城上城花园酒店（西安）,其他服务,旅游咨询、行李保管,智尊城上城花园酒店（西安）有哪些服务？
蟾宫曲·箕山感怀,宫调,双调,蟾宫曲·箕山感怀的宫调是什么？
坡头区畜牧兽医局,局 长,万为民,谁是坡头区畜牧兽医局的局长？
北京我爱我家房地产经纪有限公司,公司规模,5000人以上,北京我爱我家房地产经纪有限公司有多少人？
昆山市人力资源和社会保障局,建制,正科级建制,昆山市人力资源和社会保障局属于什么建制？
石板水库,下游流出,龙河,石板水库的下游流出什么河？
星空的记忆,语音,主角以外全语音,星空的记忆是什么语音？
赠汪叔潜,诗人,陆游,谁是赠汪叔潜的作者？
许氏菱齿花鮨,习性,不详,你知道许氏菱齿花鮨有哪些习性吗？
fafnir 7224ac 轴承,新 型 号,7224ac,fafnir 7224ac 轴承的新型号是什么？
ff37减速机,输入方式,直联电机、实心轴和联接法兰输入,ff37减速机有哪些输入方式？
星河楼商务宾馆,酒店星级,三星,星河楼商务宾馆是多少星级的酒店？
夏尔·戴高乐,参战,第一次世界大战 凡尔登战役 索姆河战役 第二次世界大战 蒙科尔内战役（英语：battle of montcornet） 达喀尔战役 法国抵抗运动 解放巴黎,夏尔·戴高乐参加过哪些战争？
北京地铁机场线,闭塞类型,移动闭塞,北京地铁机场线属于什么闭塞？
赵显宰,属性,猴,赵显宰属什么？
泰兴gkc-bc1000,后备时间,3台电脑15分钟,大家了解泰兴gkc-bc1000的后备时间吗？
金禾苑阳光城,楼盘特色,低密居所,金禾苑阳光城有什么特色？
石门寺,重修时间,民国十二年至十四年,石门寺是什么时候重修的？
豹2e主战坦克,研发者,克劳斯-玛菲·威格曼,谁研发了豹2e主战坦克？
掌上轴承进出口网,技术支持,天搜网,掌上轴承进出口网的技术支持是什么？
jr东日本e231系电力动车组,控制装置,变频器（绝缘栅双极晶体管（igbt）及智能电源模组（ipm），脉冲宽度调制方式）,jr东日本e231系电力动车组的控制装置是什么？
加州大学洛杉矶分校,捐赠基金,$32.3亿（2014）[1],加州大学洛杉矶分校捐赠了多少钱？
新型6轮式装甲车,研制国家,韩国与印尼,哪个国家研制了新型6轮式装甲车？
中煤科工重庆设计院,组建于,1953年,中煤科工重庆设计院是哪一年组建的？
f-111战斗轰炸机,机型,拦截/歼击轰炸机和战略轰炸机,f-111战斗轰炸机属于什么机型？
钟楼,落成年份,1916年,钟楼是什么时候落成的？
神行者l900,gps芯片,采用最新sirfgps定位芯片,神行者l900采用了什么gps芯片？
太平村社区,办公面积,300平方米,太平村社区的面积是多少？
爱情像一只自由的小鸟,法语,“l'amour est un oiseau rebelle”,爱情像一只自由的小鸟用法语怎么说？
奥斯基勒大教堂,完工时间,15世纪初叶,奥斯基勒大教堂是什么时候完工的？
中国式管理的89个关键,市场价,&yen;25.00,你知道中国式管理的89个关键的市场价吗？
perfctrs.dll,系统 dll文件,是,perfctrs.dll是系统 dll文件吗？
五矿证券有限公司,隶 属,中国五矿集团,五矿证券有限公司隶属于什么公司？
健康大讲堂之和谐养生,监 制,熊文平，李虹,谁是健康大讲堂之和谐养生的监制？
19世纪英国海军指挥剑,数据,"通长96厘米,重1177克。",19世纪英国海军指挥剑的有关数据是多少？
summer days,讯息略过,等倍～4倍速（不可回卷）,summer days有哪些讯息？
佐藤cg212,打印宽度,56mm,佐藤cg212的打印宽度是多少？
魔法部总部,分布范围,各国地区,请问魔法部总部分布在哪里？
鄂君启铜节,馆藏,安徽省博物馆,鄂君启铜节收藏在哪里？
秦皇岛思泰意达科技发展有限公司,投资总额,500万美元,秦皇岛思泰意达科技发展有限公司有多少投资总额？
长江三峡,景观,神女十二峰、小三峡、小小三峡、大昌古镇,请问长江三峡有哪些景观？
2011年《福布斯》全球上市公司2000强 (1-100),第二名,hsbc holdings,2011年《福布斯》全球上市公司2000强 (1-100)的第二名是谁？
石太客运专线,开工时间,2005年6月11日,石太客运专线是什么时候开工的？
美泉宫水晶灯,公司地点,中国北京,你知道美泉宫水晶灯的公司地点吗？
葳斯基,外貌,帅气冷峻,葳斯基长什么样？
赤水市人民政府办公室关于建立赤水市知识产权办公会议制度的通知,颁布机构,赤水市人民政府办公室,哪个机构颁布了赤水市人民政府办公室关于建立赤水市知识产权办公会议制度的通知？
英国海王-mk2空中预警直升机,机高,5.13米,英国海王-mk2空中预警直升机有多高？
网游之江湖梦,总共字数,384850,网游之江湖梦共有多少字数
唐奖,首次颁发,2014年9月18日,唐奖是什么时候颁发的？
麦振鸿,圈中好友,赵雅芝[8],麦振鸿有哪些圈中好友？
棒球英豪,影片长度,93分钟,请问棒球英豪有多长？
屯门公路,通车时间,2009年10月,屯门公路是什么时候通车的？
李旦探凤娇,创作背景,唐朝武则天时期,你知道李旦探凤娇的创作背景吗？
济宁学院校园广播电视台,内设部门,秘书处，节目部，编导部,济宁学院校园广播电视台内设了哪些部门？
俏十岁,研发时间,15年（至2015年）,俏十岁是什么时候研发的？
星辰变,运营状态,公开测试,星辰变属于什么运营状态？
碧阳学园学生会议事录,音乐制作,all media guide,碧阳学园学生会议事录的制作是什么？
井冈山大学档案馆,设置时间,2005年8月,井冈山大学档案馆是什么时候设置的？
地狱滚动,命中率,80%,你知道地狱滚动的命中率吗？
希腊国家足球队,最佳成绩,八分之一决赛，2014年,希腊国家足球队什么时候取得了最佳成绩？
法属叙利亚托管地,今属于,黎巴嫩、叙利亚、土耳其,法属叙利亚托管地如今属于哪里？
锦江水库,坝顶长度,345米,锦江水库的坝顶有多长？
酷航,机队数量,1900年1月4日,你知道酷航有多少量吗？
章丘汉代古墓群,座数,17,请问章丘汉代古墓群有多少座？
机场路,道路属性,城市主干道,机场路属于什么道路？
宿命三芒星,显卡,32mb以上direct9.0c,宿命三芒星属于什么显卡？
伊勒假芝,定 名 人,murrill,谁是定名了伊勒假芝？
江南造船厂,公司荣誉,参看正文图表,江南造船厂的公司荣誉在哪里？
中学物理,期刊名称,中学物理,中学物理是什么期刊？
焦庄户,构造,东南接唐洞村，西北靠大北坞,你知道焦庄户的构造吗？
利来,创建地点,香港,利来是哪里创建的？
铁傀儡,攻击力,7-21,铁傀儡有多少攻击力？
辽中鲫鱼,品质特点,体高背厚，肉味鲜美，营养价值高,辽中鲫鱼有哪些特点？
辛辛那提大师赛,奖金,"$2,825,280",辛辛那提大师赛有多少奖金？
送李侍郎迥秀薛长史季昶同赋得水字,首句,汉郡接胡庭,什么是送李侍郎迥秀薛长史季昶同赋得水字的首句？
阿塞拜疆,国歌,阿塞拜疆进行曲,什么是阿塞拜疆的国歌？
北京地铁,营运地区,中国北京,北京地铁在哪里运营？
惠普g4-2136tx(c9l82pa),处理器平台,ivb(ivy bridge),惠普g4-2136tx(c9l82pa)的处理器平台是什么？
南充运输工程学校,所在位置,南充市西河北路69号（南充党校）,南充运输工程学校在哪里？
粘土人世纪,开发厂商,nbgi,你知道粘土人世纪的开发商吗？
2012年日本大阪成衣展,展会周期,一年两届,2012年日本大阪成衣展的周期是多少？
怪物实验室,人气,1081146,怪物实验室有多少人气？
济南大学,办学目标,国内具有一定影响力的高水平大学,什么是济南大学的办学目标？
四号驱逐战车,车长,8.5米,四号驱逐战车有多长？
王翰仪,出生于,四川达州,王翰仪在哪里出生的？
从化滴翠山庄,水温,高达60-70度,从化滴翠山庄的水温是多少？
大禹华邦,物 业 费,1.50 元/㎡,你知道大禹华邦的物业费吗？
坦领,流行,唐代女性,坦领在哪里流行？
温尼伯湖,流出,尼尔逊河,温尼伯湖流出什么河？
靖国神社,例祭,4月21日－23日，10月17日－20日,什么时候是靖国神社的例祭？
2014澳网举行时间,赛场,罗德拉沃尔球场和海信球场,2014澳网举行时间的赛场在哪里？
水之旋律,角色名设置,不可,水之旋律可以设置角色名吗？
瓦努阿图,现任领导人,马克西姆·卡洛特·科尔曼,谁是瓦努阿图的现任领导人？
中华民国海洋委员会,成立沿革,2014年,中华民国海洋委员会是什么时候成立的？
真·赤柳血刀,职业限制,鬼剑士,真·赤柳血刀从事什么职业？
长虹佳华mf740+(512mb),电池类型,可充电锂电池 3.7v 400mah,长虹佳华mf740+(512mb)属于什么类型？
backdoor.win32.agent.em,公开范围,完全公开,backdoor.win32.agent.em 的公开范围是什么？
安东尼达斯,从属,达拉然首席大法师,安东尼达斯从属于什么？
ch-47支奴干中型运输直升机,制造公司,美国波音公司,谁是ch-47支奴干中型运输直升机的制造公司？
明基s1420,最大像素数,1400万,明基s1420的最大像素数是多少？
衣来伸手,读 音,yī lái shēn shǒu，fàn lái zhāng kǒu,你知道衣来伸手怎么读吗？
2012-26 中国共产党第十八次全国代表大会邮票(j）,全套枚数,2,2012-26 中国共产党第十八次全国代表大会邮票(j）的全套有多少枚？
天行者,片长,117分钟,天行者有多长？
爱好者网,主要组成,“爱好者网”“爱好者网论坛”,你知道爱好者网有哪些主要组成吗？
台风清松,影响地区,"菲律宾,越南",台风清松影响了哪些地区？
德加画苦艾酒,【类别】,油画 、 名画,德加画苦艾酒属于什么类别？
格洛克18,枪管长,114mm,格洛克18有多长？
幻彩白麻,花草样式,幻彩 | unreal colour,幻彩白麻属于什么样式？
t-35重型坦克,次要武器,2 × 45 mm 20-k坦克炮，5到6座7.62 mm dt机关枪,你知道t-35重型坦克有哪些次要武器吗？
2013年福布斯中国名人榜,起 源,2004年以来,2013年福布斯中国名人榜起源于什么时候？
建设性争议解决技术,目 的,尽快把冲突解决掉,什么是建设性争议解决技术的目的？
临汾市,中心坐标,36°05′17″n 111°31′08″e / 36.088°n 111.519°e坐标：36°05′17″n 111°31′08″e / 36.088°n 111.519°e,临汾市的中心坐标是多少？
若爱依然如初,作品作者,紫羽蓝衫,谁是若爱依然如初的作者？
甲骨文邮票,开馆时间,2009年11月16日,甲骨文邮票什么时候开馆？
颈椎病自我治疗体操,针对对象,白领 蓝领 办公人员,颈椎病自我治疗体操针对哪些人？
方舟一号,研制,方舟科技（北京）有限公司,请问方舟一号是谁研制的？
叉手,上映,1981年,叉手是什么时候上映的？
伏尔泰,主张,天赋人权；法律面前人人平等,大家知道伏尔泰的主张吗？
三氟化硫氮,chemspider,123471,三氟化硫氮的chemspider是多少？
xbox,型式,电视游乐器,xbox属于什么型式？
种子原液,被誉为,可以吃的护肤品,你知道种子原液被誉为什么吗？
thsw指数,体现,人体的舒适程度,thsw指数可以体现什么？
成都市公安局,驻地,青羊区文武路136号[5],成都市公安局在哪里驻地？
修井作业,措施,维护保养,修井作业有哪些措施？
云翔寺,初名,白鹤南翔寺,什么是云翔寺的初名？
蕙兰瑜伽：简易系列,配音语言,普通话，英语,蕙兰瑜伽：简易系列使用的什么语言配音？
歌之守护 v2.5神曲正式版,支持人数,1-8人,你知道歌之守护 v2.5神曲正式版支持多少人吗？
女子医院,医院地址,上海青浦公园路382号,女子医院在哪里？
windows服务,建议,已停用,windows服务有哪些建议？
北风那个吹,制作单位,普通人影视制作有限公司,谁是北风那个吹的制作单位？
师华教育ie,教育理念,为其量身打造教材及课程,什么是师华教育ie的教育理念？
动感新时代,创刊国家,中华人民共和国,动感新时代是哪个国家创办的？
弗朗茨二世,加冕,"1792年6月6日, 布达",弗朗茨二世是什么时候加冕的？
霍山广胜寺,供奉神,明应王,什么是霍山广胜寺的供奉神？
四号驱逐战车,车宽,3.17米,四号驱逐战车有多宽？
四号驱逐战车,车高,1.85米,四号驱逐战车有多高？
香兰车站,国音电码,ㄒㄤㄌ,香兰车站的国音电码是什么？
托马斯·赫尔维格,球会资料,欧登塞,托马斯·赫尔维格属于哪个球会？
福建省泉州实验中学,校园占地,42亩,福建省泉州实验中学占地面积是多少？
三疣梭子蟹肉,性味归经,辛，凉。肝、肾、心三经,三疣梭子蟹肉的性味归经是什么？
海登·克里斯滕森,最喜欢的运动,弹簧垫运动,海登·克里斯滕森最喜欢什么运动？
尸体派对,cg模式,无（可从续篇暗影之书阅览本作cg）,尸体派对有cg模式吗？
百优838,是否转基因,否,百优838是否转基因？
琉球语,字体,汉字,琉球语属于什么字体？
海龙红木家具,专业技术人员,100多人,海龙红木家具有多少个专业技术人员？
安菲尔德球场,草坪面积,101.2米×67.6米,请问安菲尔德球场有多大？
世界超级计算机500强,第三名,红杉（美国）每秒1.72亿亿次,谁是世界超级计算机500强的第三名？
长虹v518,机身内存,256mb ram,长虹v518有多少内存？
和谐号crh380d型电力动车组,设计单位,青岛四方庞巴迪,和谐号crh380d型电力动车组的设计单位是什么？
flds,诞生地,犹他州的希尔达勒,flds 的诞生地在哪？
复活节嘉年华,活动地点,澳大利亚悉尼,复活节嘉年华在哪里举办？
中国国际航空航天博览会,参展方数量,41个国家和地区的700多家厂商参展,中国国际航空航天博览会有多少个参展方？
小熊卡车安卓版,语言种类,英文版,小熊卡车安卓版是什么语言?
狐仙公主霸上拽恶,点击,2388808,狐仙公主霸上拽恶的点击量是多少？
清柞榛木嵌黄杨太师椅,深,49厘米,清柞榛木嵌黄杨太师椅有多深？
一级建造师报考条件,考试时间,历年9月,一级建造师报考条件是什么时候？
塔城路666弄,竣工时间,1999-01-01,塔城路666弄是什么时候竣工的？
大陈江,主要支流,鸽溪、后畈溪、小龙溪,大陈江有哪些主要支流？
许地山,主要作品,《空山灵雨》《缀网劳蛛》《危巢坠筒》《道学史》《印度文学》,许地山有哪些主要作品？
建基alp-330,网线接口类型,utp,建基alp-330的网线接口类型是什么？
中国杂技艺术家协会,会员人数,会员160o人,中国杂技艺术家协会有多少会员？
三星la32c530f1r,液晶面板,黑水晶面板,三星la32c530f1r 是什么液晶面板？
祺祥9400gt,芯片厂方,nvidia,谁是祺祥9400gt的芯片厂方？
宋庄画家村画廊,旨在,把中国当代艺术作品推向国际市场,宋庄画家村画廊的目的是什么？
秀水42,平均亩产,586．1千克,秀水42平均亩产多少千克？
蝙蝠侠青翼蝠王,机箱类型,台式机箱（中塔）,蝙蝠侠青翼蝠王是什么类型的机箱？
lg gd580,造型,翻盖,你知道lg gd580的造型吗？
惠普officejet pro k8600(cb015a),墨盒类型,四色墨盒,惠普officejet pro k8600(cb015a)是什么类型的墨盒？
尖刺仙女虫,目名,颤蚓目,尖刺仙女虫的目名是什么？
诱捕单身妈咪,男主角,暮莲寒濯,谁是诱捕单身妈咪的男主角？
李宝箴,逝世时间,1960年,李宝箴是什么时候逝世的？
沧州市科星塑业有限公司,开发人员,高素质,沧州市科星塑业有限公司的开发人员有什么要求？
华擎p45xe-wifin,音频芯片,集成alc890 8声道音效芯片,华擎p45xe-wifin的音频芯片是什么？
萨拉玛公主,姐姐,赫莎，拉蒂法，玛利亚姆,谁是萨拉玛公主的姐姐？
模拟火车2012,制作厂商,railsimulator,谁是模拟火车2012的制作厂商？
ssk srbc506,输出,dc 5v,ssk srbc506的输出是什么？
渭田镇株林村,主要作物,毛竹、烟叶、水稻等,渭田镇株林村有哪些主要作物？
广东省东泽药业有限公司,总人数,150多人,广东省东泽药业有限公司共有多少人？
机甲战线,回忆模式,有,请问机甲战线有回忆模式吗？
椰子狸,命名人及年代,"pallas, 1777",椰子狸的命名人及年代分别是什么？
弑君记,原著作者,莎士比亚,谁是弑君记的原著作者？
苹果概念产品,所属品牌,苹果,苹果概念产品是什么品牌的？
胡斐,出场作品,《雪山飞狐》，《飞狐外传》,胡斐出演过哪些作品？
河北电视台经济生活频道,开播,1969年2月16日,你知道河北电视台经济生活频道什么时候开播吗？
达丽雅·斯托寇思,眼睛颜色,蓝色,达丽雅·斯托寇思的眼睛是什么颜色？
丽水·丽人,程序,选手报名、分赛区比赛,丽水·丽人有哪些程序？
植村秀无色限唇膏,计量单位,支,植村秀无色限唇膏的单位是什么？
哈尔滨东站,车站性质,普铁站、区段站,你知道哈尔滨东站属于什么性质吗？
王芳,出生年份,1979年12月,王芳是什么时候出生的？
地板护理蜡,商品品牌,格瑞卫康,地板护理蜡是什么牌子的？
马克·加蒂斯,伴侣,伊恩·哈拉德（ian·hallard）,谁是马克·加蒂斯的伴侣？
浦口区人口和计划生育局,责任,承担全区人口和计划生育管理的,浦口区人口和计划生育局有哪些责任？
希思罗机场控股公司,所有权者,fgp topco limited（25.00%）、qatar holding llc（20.00%）、caisse de dépôt et placement du québec（13.29%）、government of singapore investment corporation（11.88%）、alinda capital partners（11.18%）、中国投资有限责任公司（10.00%）和universities superannuation scheme（8.65%）,谁是希思罗机场控股公司的所有权者？
莱德(ryde),州选区,赖德兰科夫,莱德(ryde)的州选区是什么？
水妖子,起源,清朝末年,你们知道水妖子的起源吗？
生物细胞免疫治疗,适应人群,早期肿瘤者,生物细胞免疫治疗适应于哪些人群？
中山纪念堂,建筑时间,1929年动工，1931年完成,中山纪念堂是什么时候开工和完成的？
成都西恒都商务宾馆,酒店开业时间,2011年3月1日,成都西恒都商务宾馆是什么时候开业的？
中山区,区长,简耀文,你知道中山区的区长吗？
庚派碳晶墙暖,型 号,gp450,庚派碳晶墙暖的型号是多少？
适马apo500mmf4.5exdg/hsm,焦距,500 mm,适马apo500mmf4.5exdg/hsm 的焦距是多少？
建筑装饰,就业方向,室内外设计师、施工员、项目经理,建筑装饰有哪些就业方向？
protocol,设置,设置或返回当前 url 的协议,protocol 的设置有哪些？
李俊辰,喜欢的歌手,蒲成龙、mika、adele,李俊辰喜欢哪个歌手？
南京化工厂爆炸事件,详情,塑料厂爆炸事件,南京化工厂爆炸事件的详情是什么？
小坑水库,灌溉面积,6.41万亩,请问小坑水库有多少灌溉面积？
机械制造及其自动化,学科名称,机械制造及其自动化,机械制造及其自动化属于什么学科？
龙抬头,节日类型,我国民间传统节日,龙抬头是什么类型的节日？
优群hv335t,输出分辨率,1080p,优群hv335t的输出分辨率是多少？
海胆黄,来源于,海胆,大家了解海胆黄的来源吗？
托马斯·埃韦沃尔德森,球队,梅赫伦,托马斯·埃韦沃尔德森在哪个球队？
舌部血管瘤,群体,儿童和青年,舌部血管瘤属于什么群体？
游园.梦回莺啭,歌手姓名,常静,谁演唱了游园.梦回莺啭？
龟井绘里,特技,与跑步相关的事情,龟井绘里有哪些特技？
深圳地铁,线路总数,5条（2014年12月28日）,请问深圳地铁有多少条线路？
中国039a型潜艇,导弹武器,yj-82潜舰导弹,中国039a型潜艇的导弹武器是什么？
宁航一,喜欢的电影,《午夜凶铃》、《迷魂记》等,宁航一喜欢什么电影？
"1,4-戊二烯",主要危害,对环境有危害，对水体、土壤和大气可造成污染。,"1,4-戊二烯有哪些主要危害？"
屠龙刀,原料,玄铁剑及西方精金,你知道屠龙刀的原料吗？
华为s5710-28c-ei,包转发率,156mpps,华为s5710-28c-ei的包转发率是多少？
天际zdh208c,产品简介,天际zdh208c 外观小巧，壶盖,天际zdh208c 的简介是什么？
简单融资租赁,主要特征,全额清偿性,简单融资租赁有哪些主要特征？
得心应手,出 自,《庄子·天道》,得心应手选自什么？
长虹lt47600,品牌性质,屏幕类型 液晶,长虹lt47600属于什么性质？
襄樊赛亚米业有限公司,年生产能力,50000吨,请问襄樊赛亚米业有限公司的年生产能力是多少？
广东省关于普通高等、中专学校新生户口迁移问题的紧急通知,参考,《公安部三十项便民利民措施》,广东省关于普通高等、中专学校新生户口迁移问题的紧急通知参考了什么文件？
仑,笔顺,撇捺撇竖弯钩,你知道仑的笔顺是什么吗？
暮光闪闪,宠物,公猫头鹰owlowiscious 奥罗威,暮光闪闪的宠物是什么？
战略情报局,解散时间,1945年9月28日,请问战略情报局是什么时候解散的？
飞萤航空,枢纽机场,苏丹阿都阿兹沙机场 槟城国际机场,哪里是飞萤航空的枢纽机场？
昂丹司琼,排泄,肾脏,昂丹司琼由什么排泄？
兰芝,代言人,宋慧乔、宋再临,谁是兰芝的代言人？
锁檀经,时代背景,古代,锁檀经的时代背景是什么？
阿雅达岛,休闲设施,潜水、酒吧、spa、水上运动,阿雅达岛有哪些休闲设施？
港乐alanlive2002,日 期,2004.05.15,港乐alanlive2002是什么时候的？
先锋fs40-10b,定时,2小时,先锋fs40-10b要定时多久？
赤炎耀甲,主属性,龙,赤炎耀甲的主属性是什么？
吴哥的微笑,举办方,中国文化部和柬埔寨文化部,谁是吴哥的微笑的举办方？
酒香通脊,辅料,洋葱（白皮）50克等,你知道酒香通脊需要哪些辅料吗？
1-氨基-2，4-二甲基苯,熔 点,16℃,1-氨基-2，4-二甲基苯的熔点是多少？
邱胜勋,韩文名,&amp;#52628;&amp;#49457;&amp;#54984;(akiyama yoshihiro),邱胜勋用韩文怎么说？
移山倒海,产生年代,古代,移山倒海产生于什么年代？
成都号护卫舰,续航力,2000千米,成都号护卫舰的续航力是多少？
msvcirtd.dll,广告软件,否,请问msvcirtd.dll属于广告软件吗？
ssk飚王spc027 灵致,对焦方式,手动,ssk飚王spc027 灵致是如何对焦的？
西班牙语,使用地区,西班牙、智利、阿根廷、古巴等,哪里使用西班牙语？
代谢试验,标准状态,现行,代谢试验的标准状态是什么？
尊严,统筹,黄伟庆（美籍）,尊严由谁统筹？
加藤贵子,出生,1970年10月14日,请问加藤贵子是什么时候出生的？
古巴国家足球队,fifa排名,92（2011年11月）,古巴国家足球队的fifa排名是多少？
2008年意大利大奖赛,车手,赛巴斯蒂安·维特尔,2008年意大利大奖赛有哪个车手？
一老站,停站路线 2条,湖南线,一老站的停站路线 2条是什么？
新能源科学与工程,学科专业,工学、能源动力类,新能源科学与工程属于什么学科专业？
老鼠记者2：古堡鬼鼠,享誉,屡获国际殊荣,老鼠记者2：古堡鬼鼠有哪些享誉？
杜溪桥,重建,乾隆庚子（1780）年,杜溪桥是什么时候重建的？
autocad 2004中文版建筑制图入门与提高,印刷日期,2005年7月1日,autocad 2004中文版建筑制图入门与提高是什么时候印刷的？
条件码,涉及学科,计算机科学,你知道条件码涉及的是什么学科吗？
cs14h/f液体膨胀式膜盒式蒸汽疏水阀,结构特点,具有排水温度调节机构,cs14h/f液体膨胀式膜盒式蒸汽疏水阀有哪些结构特点？
fl,注册用户,6740万(2012.12.31),fl有多少名注册用户？
longines 浪琴名匠系列全自动机械男表,发货重量,1.4 kg,longines 浪琴名匠系列全自动机械男表有多重？
石太客运专线,设计时速,250公里,你知道石太客运专线的设计时速吗？
ei检索号,索引,the engineering index,ei检索号的索引是多少？
鲁昂,共同体,crea,什么是鲁昂的共同体？
乐湖居巴士总站,附近主要 建筑物／景点,嘉湖新北江商场,请问乐湖居巴士总站附近有什么建筑物或景点？
精英nforce6m-a2 (v1.0a),网卡芯片,板载realtek rtl8111dl千兆网卡,精英nforce6m-a2 (v1.0a) 的网卡芯片是什么？
交通银行成都分行,成绩,全球银行百强行列,交通银行成都分行取得了什么成绩？
浪武魔界,小说子类,浪子异侠,浪武魔界属于什么类型的小说？
安乐村,主要种植,甘蔗、水稻、草果等,安乐村主要种植什么？
明基dp312 (320g),兼容操作系统,windows 98se/me/2000/xp,大家了解明基dp312 (320g)的兼容操作系统是什么吗？
长刺趾铁甲,总科,叶甲总科,长刺趾铁甲的总科是什么？
黑田博树,三振,362,黑田博树的三振是多少？
维朋,贮藏方法,遮光、密封，在阴凉干燥处保存,你知道维朋的贮藏方法吗？
aocos s220(1gb),扩展卡,不支持,aocos s220(1gb)支持扩展卡吗？
可燃气体探测仪,耗电量,24vdc下<2w,可燃气体探测仪的耗电量是多少？
重庆云之谷艺术培训中心,通讯地址,重庆南坪万达广场商务楼3栋14楼,你知道重庆云之谷艺术培训中心在哪里吗？
国丰4号,审定情况,2001年12月通过了江西省审定,国丰4号的审定情况如何？
驱魔凶宴,始创作时间,1905年7月4日,驱魔凶宴是什么时候开始创作的？
孜珠神舞,举行地点,孜珠山孜珠寺,孜珠神舞在哪里举行？
松下fx55gk,机身类型,消费数码相机,松下fx55gk属于什么类型？
漩涡慕留人,祖父,波风水门（已故）,谁是漩涡慕留人的祖父？
艾斯康比亚县,所属州,美国佛罗里达州,艾斯康比亚县属于什么州？
观世音,所 属,大乘佛教的四大菩萨之一,观世音属于什么？
中正路,道路性质,一般道路,中正路属于什么性质？
沈春阳,生肖,鼠,沈春阳属什么？
2010款英伦sc5-rv 1.5手动炫酷版b型,驱动形式,前驱,2010款英伦sc5-rv 1.5手动炫酷版b型是什么驱动形式？
ri质粒,存在,发根土壤杆菌细胞,ri质粒存在于哪里？
美国密苏里州立大学,学生数,19000名,请问美国密苏里州立大学有多少名学生？
喷火神枪之快枪手,游戏特色,火爆的经营效果，让您收益最大化,喷火神枪之快枪手的特色是什么？
刘小贝,喜欢的动物,狗,刘小贝喜欢什么动物？
八戒传之天上人间,游戏难度,适中,八戒传之天上人间的难度如何？
3月23日,节日,世界气象日,3月23日是什么日子？
百年堂阿胶,归经,归肺、肝、肾经,百年堂阿胶的归经是什么？
维基百科,网站性质,非盈利（接受捐款）,维基百科属于什么性质？
基洛夫级巡洋舰,同型,4艘,基洛夫级巡洋舰有多少艘？
上海浦东国际机场,机位,218个,上海浦东国际机场有多少个机位？
阜阳机场,通航城市,北京、上海、广州、深圳等,阜阳机场在哪里通航？
儿童与社会,出版历史,1987年－现在,儿童与社会是什么时候出版？
天津增廿九,自转,35.37 d[8],天津增廿九的自转是多少？
京瓷fs-1130mfp,标配内存,256mb,京瓷fs-1130mfp的标配内存是多少？
铭万八方通宝销售管理系统,适用行业,该产品适用于大多数行业,铭万八方通宝销售管理系统适用于哪些行业？
发射管,工作频率,一般在30兆赫以下,你知道发射管的工作频率吗？
大连轻轨,线路,大连后盐-普湾新区。,大连轻轨经过哪些线路？
杨烁,现住地,北京市朝阳区,杨烁现在住在哪里？
特里斯家族的长靴,附加类型,无法交易,特里斯家族的长靴的附加类型是什么？
魅族ep-21hd耳机,最大输出功率,10mw,你知道魅族ep-21hd耳机有多少最大输出功率吗？
泰国共产党,解散,1990年代,泰国共产党是什么时候解散的？
山吹中学,校地面积,21577平方公尺,山吹中学的面积是多少？
totolink n200r+,vpn支持,支持,totolink n200r+ 支持vpn吗？
声控赛车,游戏格式,apk,声控赛车的格式是什么？
云南红河奔牛俱乐部篮球队,涉及项目,篮球,云南红河奔牛俱乐部篮球队涉及了哪些项目？
数字电影技术,学院,北京电影学院,数字电影技术是哪个学院的？
中华第一龙牌坊,发掘时间,1987年5月至1988年9月,中华第一龙牌坊是什么时候发掘的？
阿扎语,族群,南苏丹阿扎人,谁是阿扎语的族群？
纳兰嫣然,性 格,坚强，高傲，独立自主，洒脱不羁,你清楚纳兰嫣然的性格吗？
无纺布袋缝合机,商品名,购物袋机、无纺布制袋机、,无纺布袋缝合机有哪些商品名？
1354年,世纪,14世纪,那么1354年是哪个世纪的？
